BI_Index,Direction,Start_Date,Start_Price,End_Date,End_Price,Price_Change,K_Line_Count
1,up,1984-01-05,5.4166669845581055,1984-02-10,6.1666669845581055,0.75,9
2,down,1984-02-10,6.1666669845581055,1984-03-05,5.6666669845581055,0.5,4
3,up,1984-03-05,5.6666669845581055,1984-03-30,6.0,0.33333301544189453,4
4,down,1984-03-30,6.0,1984-04-27,5.2916669845581055,0.7083330154418945,7
5,up,1984-04-27,5.2916669845581055,1984-05-11,6.1666669845581055,0.875,7
6,down,1984-05-11,6.1666669845581055,1984-06-01,5.5,0.6666669845581055,3
7,up,1984-06-01,5.5,1984-06-28,6.0,0.5,5
8,down,1984-06-28,6.0,1984-09-05,5.0416669845581055,0.9583330154418945,5
9,up,1984-09-05,5.0416669845581055,1984-11-05,6.75,1.7083330154418945,14
10,down,1984-11-05,6.75,1984-11-30,6.2916669845581055,0.45833301544189453,7
11,up,1984-11-30,6.2916669845581055,1984-12-28,6.7916669845581055,0.5,4
12,down,1984-12-28,6.7916669845581055,1985-01-21,6.4166669845581055,0.375,7
13,up,1985-01-21,6.4166669845581055,1985-02-22,7.4166669845581055,1.0,11
14,down,1985-02-22,7.4166669845581055,1985-03-28,6.75,0.6666669845581055,3
15,up,1985-03-28,6.75,1985-04-19,8.291666984558105,1.5416669845581055,7
16,down,1985-04-19,8.291666984558105,1985-04-30,7.6666669845581055,0.625,4
17,up,1985-04-30,7.6666669845581055,1985-05-17,9.5,1.8333330154418945,6
18,down,1985-05-17,9.5,1985-06-17,9.166666984558104,0.3333330154418963,6
19,up,1985-06-17,9.166666984558104,1985-06-24,10.166666984558104,1.0,4
20,down,1985-06-24,10.166666984558104,1985-07-31,8.666666984558105,1.4999999999999982,10
21,up,1985-07-31,8.666666984558105,1985-09-12,9.333333015441896,0.6666660308837908,7
22,down,1985-09-12,9.333333015441896,1985-10-04,8.583333015441895,0.7500000000000018,4
23,up,1985-10-04,8.583333015441895,1985-11-26,11.333333015441896,2.7500000000000018,14
24,down,1985-11-26,11.333333015441896,1985-12-18,10.25,1.0833330154418963,8
25,up,1985-12-18,10.25,1986-01-28,11.833333015441896,1.5833330154418963,8
26,down,1986-01-28,11.833333015441896,1986-02-25,9.25,2.5833330154418963,7
27,up,1986-02-25,9.25,1986-03-26,11.333333015441896,2.0833330154418963,9
28,down,1986-03-26,11.333333015441896,1986-05-15,9.416666984558104,1.9166660308837926,10
29,up,1986-05-15,9.416666984558104,1986-05-29,10.5,1.0833330154418963,4
30,down,1986-05-29,10.5,1986-06-11,9.75,0.75,4
31,up,1986-06-11,9.75,1986-07-01,10.916666984558104,1.1666669845581037,6
32,down,1986-07-01,10.916666984558104,1986-07-30,8.833333015441895,2.083333969116209,11
33,up,1986-07-30,8.833333015441895,1986-08-11,10.666666984558104,1.8333339691162092,3
34,down,1986-08-11,10.666666984558104,1986-08-18,9.416666984558104,1.25,3
35,up,1986-08-18,9.416666984558104,1986-09-02,11.0,1.5833330154418963,3
36,down,1986-09-02,11.0,1986-09-16,9.666666984558104,1.3333330154418963,4
37,up,1986-09-16,9.666666984558104,1986-10-02,11.416666984558104,1.75,5
38,down,1986-10-02,11.416666984558104,1986-11-12,10.416666984558104,1.0,5
39,up,1986-11-12,10.416666984558104,1986-12-03,10.75,0.3333330154418963,3
40,down,1986-12-03,10.75,1986-12-23,9.916666984558104,0.8333330154418963,9
41,up,1986-12-23,9.916666984558104,1987-01-16,10.5,0.5833330154418963,5
42,down,1987-01-16,10.5,1987-01-22,9.75,0.75,3
43,up,1987-01-22,9.75,1987-02-03,10.416666984558104,0.6666669845581037,5
44,down,1987-02-03,10.416666984558104,1987-03-04,9.166666984558104,1.25,9
45,up,1987-03-04,9.166666984558104,1987-03-27,9.833333015441896,0.6666660308837926,6
46,down,1987-03-27,9.833333015441896,1987-04-14,9.0,0.8333330154418963,5
47,up,1987-04-14,9.0,1987-05-01,9.833333015441896,0.8333330154418963,7
48,down,1987-05-01,9.833333015441896,1987-06-11,9.083333015441896,0.75,7
49,up,1987-06-11,9.083333015441896,1987-07-01,9.416666984558104,0.3333339691162074,4
50,down,1987-07-01,9.416666984558104,1987-08-07,8.833333015441895,0.5833339691162092,5
51,up,1987-08-07,8.833333015441895,1987-08-14,9.75,0.9166669845581055,3
52,down,1987-08-14,9.75,1987-09-09,9.083333015441896,0.6666669845581037,6
53,up,1987-09-09,9.083333015441896,1987-10-15,9.5,0.4166669845581037,6
54,down,1987-10-15,9.5,1987-10-28,7.1666669845581055,2.3333330154418945,3
55,up,1987-10-28,7.1666669845581055,1987-11-17,9.333333015441896,2.166666030883791,8
56,down,1987-11-17,9.333333015441896,1987-12-07,7.9166669845581055,1.4166660308837908,7
57,up,1987-12-07,7.9166669845581055,1988-01-12,9.25,1.3333330154418945,9
58,down,1988-01-12,9.25,1988-01-28,9.0,0.25,3
59,up,1988-01-28,9.0,1988-03-23,10.666666984558104,1.6666669845581037,7
60,down,1988-03-23,10.666666984558104,1988-04-18,10.083333015441896,0.5833339691162074,4
61,up,1988-04-18,10.083333015441896,1988-04-25,10.5,0.4166669845581037,3
62,down,1988-04-25,10.5,1988-05-05,10.25,0.25,3
63,up,1988-05-05,10.25,1988-05-18,11.0,0.75,3
64,down,1988-05-18,11.0,1988-06-22,9.916666984558104,1.0833330154418963,5
65,up,1988-06-22,9.916666984558104,1988-07-12,11.416666984558104,1.5,7
66,down,1988-07-12,11.416666984558104,1988-08-01,10.75,0.6666669845581037,3
67,up,1988-08-01,10.75,1988-08-09,11.416666984558104,0.6666669845581037,3
68,down,1988-08-09,11.416666984558104,1988-08-29,9.916666984558104,1.5,6
69,up,1988-08-29,9.916666984558104,1988-11-04,11.5,1.5833330154418963,10
70,down,1988-11-04,11.5,1988-11-23,10.583333015441896,0.9166669845581037,5
71,up,1988-11-23,10.583333015441896,1988-12-12,11.25,0.6666669845581037,5
72,down,1988-12-12,11.25,1988-12-27,10.583333015441896,0.6666669845581037,3
73,up,1988-12-27,10.583333015441896,1989-01-20,11.0,0.4166669845581037,4
74,down,1989-01-20,11.0,1989-02-01,10.083333015441896,0.9166669845581037,4
75,up,1989-02-01,10.083333015441896,1989-02-16,10.583333015441896,0.5,4
76,down,1989-02-16,10.583333015441896,1989-03-23,10.0,0.5833330154418963,9
77,up,1989-03-23,10.0,1989-04-04,10.5,0.5,4
78,down,1989-04-04,10.5,1989-04-25,10.166666984558104,0.3333330154418963,4
79,up,1989-04-25,10.166666984558104,1989-05-16,10.416666984558104,0.25,6
80,down,1989-05-16,10.416666984558104,1989-07-10,9.75,0.6666669845581037,7
81,up,1989-07-10,9.75,1989-08-11,10.833333015441896,1.0833330154418963,13
82,down,1989-08-11,10.833333015441896,1989-09-06,10.5,0.3333330154418963,4
83,up,1989-09-06,10.5,1989-09-19,11.583333015441896,1.0833330154418963,6
84,down,1989-09-19,11.583333015441896,1989-10-19,10.5,1.0833330154418963,9
85,up,1989-10-19,10.5,1989-10-25,11.083333015441896,0.5833330154418963,3
86,down,1989-10-25,11.083333015441896,1989-10-31,10.666666984558104,0.4166660308837926,3
87,up,1989-10-31,10.666666984558104,1990-01-11,12.5,1.8333330154418963,19
88,down,1990-01-11,12.5,1990-01-26,11.583333015441896,0.9166669845581037,3
89,up,1990-01-26,11.583333015441896,1990-02-16,12.5,0.9166669845581037,4
90,down,1990-02-16,12.5,1990-03-08,11.416666984558104,1.0833330154418963,4
91,up,1990-03-08,11.416666984558104,1990-03-27,12.166666984558104,0.75,4
92,down,1990-03-27,12.166666984558104,1990-05-03,11.166666984558104,1.0,9
93,up,1990-05-03,11.166666984558104,1990-05-15,11.916666984558104,0.75,4
94,down,1990-05-15,11.916666984558104,1990-05-21,11.166666984558104,0.75,3
95,up,1990-05-21,11.166666984558104,1990-05-29,11.833333015441896,0.6666660308837926,3
96,down,1990-05-29,11.833333015441896,1990-06-21,10.583333015441896,1.25,4
97,up,1990-06-21,10.583333015441896,1990-08-10,12.0,1.4166669845581037,13
98,down,1990-08-10,12.0,1990-08-21,11.0,1.0,3
99,up,1990-08-21,11.0,1990-08-31,12.25,1.25,5
100,down,1990-08-31,12.25,1990-09-19,11.083333015441896,1.1666669845581037,5
101,up,1990-09-19,11.083333015441896,1990-10-11,11.333333015441896,0.25,3
102,down,1990-10-11,11.333333015441896,1990-10-23,10.416666984558104,0.9166660308837926,3
103,up,1990-10-23,10.416666984558104,1990-11-08,11.5,1.0833330154418963,6
104,down,1990-11-08,11.5,1990-12-28,10.583333015441896,0.9166669845581037,13
105,up,1990-12-28,10.583333015441896,1991-01-07,11.166666984558104,0.5833339691162074,3
106,down,1991-01-07,11.166666984558104,1991-01-21,10.5,0.6666669845581037,4
107,up,1991-01-21,10.5,1991-03-01,11.583333015441896,1.0833330154418963,12
108,down,1991-03-01,11.583333015441896,1991-03-13,10.833333015441896,0.75,5
109,up,1991-03-13,10.833333015441896,1991-03-26,11.333333015441896,0.5,3
110,down,1991-03-26,11.333333015441896,1991-04-22,11.0,0.3333330154418963,4
111,up,1991-04-22,11.0,1991-05-24,11.833333015441896,0.8333330154418963,6
112,down,1991-05-24,11.833333015441896,1991-06-04,11.5,0.3333330154418963,3
113,up,1991-06-04,11.5,1991-06-24,12.083333015441896,0.5833330154418963,9
114,down,1991-06-24,12.083333015441896,1991-07-12,11.416666984558104,0.6666660308837926,4
115,up,1991-07-12,11.416666984558104,1991-08-13,13.0,1.5833330154418963,11
116,down,1991-08-13,13.0,1991-08-20,11.666666984558104,1.3333330154418963,4
117,up,1991-08-20,11.666666984558104,1991-09-13,14.166666984558104,2.5,8
118,down,1991-09-13,14.166666984558104,1991-09-27,13.583333015441896,0.5833339691162074,4
119,up,1991-09-27,13.583333015441896,1991-10-09,14.583333015441896,1.0,3
120,down,1991-10-09,14.583333015441896,1991-10-28,12.833333015441896,1.75,5
121,up,1991-10-28,12.833333015441896,1991-11-15,14.5,1.6666669845581037,6
122,down,1991-11-15,14.5,1991-11-22,13.583333015441896,0.9166669845581037,3
123,up,1991-11-22,13.583333015441896,1991-12-05,14.25,0.6666669845581037,3
124,down,1991-12-05,14.25,1991-12-13,13.416666984558104,0.8333330154418963,3
125,up,1991-12-13,13.416666984558104,1992-01-03,15.333333015441896,1.9166660308837926,9
126,down,1992-01-03,15.333333015441896,1992-01-14,13.666666984558104,1.6666660308837926,3
127,up,1992-01-14,13.666666984558104,1992-01-23,14.5,0.8333330154418963,3
128,down,1992-01-23,14.5,1992-02-07,13.416666984558104,1.0833330154418963,6
