Ticker,LastUpdate,Status,Records
NVDA,2025-08-19 10:06:58,完整下载成功,6684
MSFT,2025-08-19 10:07:01,完整下载成功,9935
AAPL,2025-08-19 10:07:04,完整下载成功,11261
AMZN,2025-08-19 10:07:06,完整下载成功,7109
META,2025-08-19 10:07:09,完整下载成功,3331
AVGO,2025-08-19 10:07:11,完整下载成功,4033
GOOGL,2025-08-19 10:07:13,完整下载成功,5283
GOOG,2025-08-19 10:07:14,完整下载成功,5283
TSLA,2025-08-19 10:07:16,完整下载成功,3808
BRK-B,2025-08-19 10:07:18,完整下载成功,7366
WMT,2025-08-19 10:07:20,完整下载成功,13355
JPM,2025-08-19 10:07:23,完整下载成功,11449
ORCL,2025-08-19 10:07:25,完整下载成功,9936
V,2025-08-19 10:07:26,完整下载成功,4382
LLY,2025-08-19 10:07:29,完整下载成功,13415
MA,2025-08-19 10:07:32,完整下载成功,4838
NFLX,2025-08-19 10:07:35,完整下载成功,5847
XOM,2025-08-19 10:07:38,完整下载成功,16014
COST,2025-08-19 10:07:40,完整下载成功,9854
JNJ,2025-08-19 10:07:42,完整下载成功,16014
PLTR,2025-08-19 10:07:45,完整下载成功,1226
HD,2025-08-19 10:07:48,完整下载成功,11066
PG,2025-08-19 10:07:51,完整下载成功,16014
ABBV,2025-08-19 10:07:52,完整下载成功,3176
BAC,2025-08-19 10:07:54,完整下载成功,13235
CVX,2025-08-19 10:07:57,完整下载成功,16014
KO,2025-08-19 10:08:00,完整下载成功,16014
TMUS,2025-08-19 10:08:03,完整下载成功,4613
GE,2025-08-19 10:08:06,完整下载成功,16014
AMD,2025-08-19 10:08:08,完整下载成功,11449
UNH,2025-08-19 10:08:11,完整下载成功,10288
CSCO,2025-08-19 10:08:13,完整下载成功,8940
PM,2025-08-19 10:08:15,完整下载成功,4384
WFC,2025-08-19 10:08:18,完整下载成功,13415
CRM,2025-08-19 10:08:20,完整下载成功,5323
MS,2025-08-19 10:08:22,完整下载成功,8178
ABT,2025-08-19 10:08:24,完整下载成功,11449
LIN,2025-08-19 10:08:27,完整下载成功,8351
IBM,2025-08-19 10:08:30,完整下载成功,16014
GS,2025-08-19 10:08:33,完整下载成功,6614
MCD,2025-08-19 10:08:36,完整下载成功,14879
AXP,2025-08-19 10:08:38,完整下载成功,13415
MRK,2025-08-19 10:08:42,完整下载成功,16014
DIS,2025-08-19 10:08:45,完整下载成功,16014
RTX,2025-08-19 10:08:47,完整下载成功,15951
T,2025-08-19 10:08:49,完整下载成功,10517
PEP,2025-08-19 10:08:51,完整下载成功,13415
INTU,2025-08-19 10:08:52,完整下载成功,8165
CAT,2025-08-19 10:08:55,完整下载成功,16014
UBER,2025-08-19 10:08:57,完整下载成功,1577
VZ,2025-08-19 10:08:59,完整下载成功,10517
TMO,2025-08-19 10:09:02,完整下载成功,11449
NOW,2025-08-19 10:09:05,完整下载成功,3302
BKNG,2025-08-19 10:09:07,完整下载成功,6637
TXN,2025-08-19 10:09:09,完整下载成功,13415
